event_id,predicate_name,value,confidence,rationale
E032,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E032,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E032,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E032,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E032,management_response_vague,false,0.76,未发现明显模糊回复
E032,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E032,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E032,demand_side_policy,false,0.74,政策未明确作用于需求侧
E032,supply_side_policy,false,0.74,政策未明确作用于供给侧
E032,capacity_policy_support,false,0.74,未发现产能政策支持线索
E032,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E032,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E033,has_policy_support,false,0.88,事件不是政策利好类型
E033,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E033,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E033,evidence_from_authoritative_source,true,0.94,来源为证券时报
E033,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E033,source_company_announcement,false,0.78,来源不是公司公告
E033,source_major_media,true,0.90,来源为主流财经媒体
E033,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E033,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E033,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E033,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E033,management_response_vague,false,0.76,未发现明显模糊回复
E033,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E033,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E033,demand_side_policy,false,0.74,政策未明确作用于需求侧
E033,supply_side_policy,false,0.74,政策未明确作用于供给侧
E033,capacity_policy_support,false,0.74,未发现产能政策支持线索
E033,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E033,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E034,has_policy_support,false,0.88,事件不是政策利好类型
E034,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E034,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E034,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E034,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E034,source_company_announcement,false,0.78,来源不是公司公告
E034,source_major_media,false,0.76,来源不是主流财经媒体
E034,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E034,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E034,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E034,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E034,management_response_vague,false,0.76,未发现明显模糊回复
E034,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E034,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E034,demand_side_policy,false,0.74,政策未明确作用于需求侧
E034,supply_side_policy,false,0.74,政策未明确作用于供给侧
E034,capacity_policy_support,false,0.74,未发现产能政策支持线索
E034,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E034,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E035,has_policy_support,false,0.88,事件不是政策利好类型
E035,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E035,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E035,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E035,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E035,source_company_announcement,false,0.78,来源不是公司公告
E035,source_major_media,false,0.76,来源不是主流财经媒体
E035,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E035,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E035,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E035,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E035,management_response_vague,false,0.76,未发现明显模糊回复
E035,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E035,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E035,demand_side_policy,false,0.74,政策未明确作用于需求侧
E035,supply_side_policy,false,0.74,政策未明确作用于供给侧
E035,capacity_policy_support,false,0.74,未发现产能政策支持线索
E035,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E035,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E036,has_policy_support,false,0.88,事件不是政策利好类型
E036,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E036,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E036,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E036,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E036,source_company_announcement,false,0.78,来源不是公司公告
E036,source_major_media,false,0.76,来源不是主流财经媒体
E036,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E036,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E036,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E036,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E036,management_response_vague,false,0.76,未发现明显模糊回复
E036,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E036,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E036,demand_side_policy,false,0.74,政策未明确作用于需求侧
E036,supply_side_policy,false,0.74,政策未明确作用于供给侧
E036,capacity_policy_support,false,0.74,未发现产能政策支持线索
E036,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E036,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E037,has_policy_support,false,0.88,事件不是政策利好类型
E037,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E037,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E037,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E037,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E037,source_company_announcement,false,0.78,来源不是公司公告
E037,source_major_media,false,0.76,来源不是主流财经媒体
E037,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E037,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E037,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E037,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E037,management_response_vague,false,0.76,未发现明显模糊回复
E037,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E037,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E037,demand_side_policy,false,0.74,政策未明确作用于需求侧
E037,supply_side_policy,false,0.74,政策未明确作用于供给侧
E037,capacity_policy_support,false,0.74,未发现产能政策支持线索
E037,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E037,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E038,has_policy_support,false,0.88,事件不是政策利好类型
E038,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E038,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E038,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E038,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E038,source_company_announcement,false,0.78,来源不是公司公告
E038,source_major_media,false,0.76,来源不是主流财经媒体
E038,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E038,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E038,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E038,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E038,management_response_vague,false,0.76,未发现明显模糊回复
E038,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E038,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E038,demand_side_policy,false,0.74,政策未明确作用于需求侧
E038,supply_side_policy,false,0.74,政策未明确作用于供给侧
E038,capacity_policy_support,false,0.74,未发现产能政策支持线索
E038,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E038,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
