event_id,predicate_name,value,confidence,rationale
ME0021,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0021,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0021,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0021,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0022,has_policy_support,false,0.88,未发现政策支持载体
ME0022,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0022,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0022,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0022,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0022,source_company_announcement,false,0.78,来源不是公司公告
ME0022,source_major_media,false,0.76,来源不是主流财经媒体
ME0022,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0022,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0022,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0022,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0022,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0022,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0022,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0022,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0022,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0022,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0022,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0022,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0023,has_policy_support,false,0.88,未发现政策支持载体
ME0023,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0023,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0023,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0023,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0023,source_company_announcement,false,0.78,来源不是公司公告
ME0023,source_major_media,false,0.76,来源不是主流财经媒体
ME0023,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0023,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0023,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0023,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0023,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0023,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0023,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0023,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0023,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0023,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0023,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0023,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0024,has_policy_support,false,0.88,未发现政策支持载体
ME0024,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0024,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0024,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0024,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0024,source_company_announcement,false,0.78,来源不是公司公告
ME0024,source_major_media,false,0.76,来源不是主流财经媒体
ME0024,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0024,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0024,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0024,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0024,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0024,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0024,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0024,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0024,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0024,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0024,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0024,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0025,has_policy_support,false,0.88,未发现政策支持载体
ME0025,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0025,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0025,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0025,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0025,source_company_announcement,false,0.78,来源不是公司公告
ME0025,source_major_media,false,0.76,来源不是主流财经媒体
ME0025,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0025,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0025,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0025,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0025,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0025,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0025,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0025,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0025,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0025,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0025,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0025,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0026,has_policy_support,false,0.88,未发现政策支持载体
ME0026,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0026,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0026,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0026,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0026,source_company_announcement,false,0.78,来源不是公司公告
ME0026,source_major_media,false,0.76,来源不是主流财经媒体
ME0026,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0026,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0026,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0026,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0026,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0026,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0026,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0026,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0026,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0026,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0026,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0026,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0027,has_policy_support,false,0.88,未发现政策支持载体
ME0027,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0027,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0027,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0027,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0027,source_company_announcement,false,0.78,来源不是公司公告
ME0027,source_major_media,false,0.76,来源不是主流财经媒体
ME0027,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0027,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0027,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0027,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0027,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0027,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0027,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0027,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0027,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0027,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0027,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0027,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0028,has_policy_support,false,0.88,未发现政策支持载体
ME0028,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0028,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0028,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0028,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0028,source_company_announcement,false,0.78,来源不是公司公告
ME0028,source_major_media,false,0.76,来源不是主流财经媒体
ME0028,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0028,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0028,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0028,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0028,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0028,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0028,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0028,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0028,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0028,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0028,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0028,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0029,has_policy_support,false,0.88,未发现政策支持载体
ME0029,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0029,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0029,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0029,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0029,source_company_announcement,false,0.78,来源不是公司公告
ME0029,source_major_media,false,0.76,来源不是主流财经媒体
ME0029,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0029,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0029,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0029,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0029,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0029,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0029,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0029,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0029,supply_side_policy,false,0.74,政策未明确作用于供给侧
