trade_date,contract,open,high,low,close,settlement,volume,open_interest,selection_basis,rolled,source_name,source_url
2025-10-31,LC2601,83780.0,84460.0,80260.0,80780.0,82360.0,915245.0,510440.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-03,LC2601,81260.0,82880.0,81120.0,82280.0,82120.0,586668.0,525184.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-04,LC2601,82700.0,82900.0,77580.0,78560.0,79500.0,975978.0,457374.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-05,LC2601,78440.0,79840.0,78060.0,79140.0,78960.0,515731.0,453260.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-06,LC2601,79480.0,80920.0,78640.0,80500.0,79720.0,582033.0,471983.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-07,LC2601,79440.0,82460.0,79000.0,82300.0,81260.0,810655.0,490951.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-10,LC2601,82600.0,87280.0,82360.0,87240.0,85360.0,986569.0,534483.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-11,LC2601,87700.0,88100.0,85740.0,86540.0,86760.0,902490.0,526493.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-12,LC2601,86760.0,88200.0,85340.0,86580.0,86640.0,1145329.0,528966.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-13,LC2601,86500.0,89900.0,86280.0,87840.0,88360.0,1106011.0,536514.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-14,LC2601,87500.0,88260.0,86580.0,87360.0,87340.0,757432.0,516778.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-17,LC2601,87700.0,95200.0,87700.0,95200.0,92660.0,1366919.0,562954.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-18,LC2601,96200.0,96920.0,92800.0,93520.0,94600.0,1487724.0,484357.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-19,LC2601,93800.0,100080.0,93640.0,99300.0,98160.0,1767428.0,503132.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-20,LC2601,99780.0,102500.0,97720.0,98980.0,100020.0,1595646.0,479602.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-21,LC2601,94020.0,96000.0,91020.0,91020.0,93160.0,1137824.0,411327.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-24,LC2601,91820.0,92880.0,90000.0,90480.0,91320.0,454612.0,365078.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-25,LC2605,92560.0,97700.0,92280.0,97340.0,94960.0,590356.0,430223.0,same_day_open_interest,True,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-26,LC2605,97740.0,99880.0,95340.0,96340.0,97460.0,810231.0,478054.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-27,LC2605,96600.0,98620.0,95500.0,95820.0,97020.0,741463.0,507882.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-11-28,LC2605,94860.0,97600.0,93880.0,96420.0,96400.0,580962.0,526998.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-01,LC2605,96980.0,98480.0,95840.0,96940.0,97260.0,535475.0,543633.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-02,LC2605,96840.0,97300.0,95100.0,96560.0,96380.0,454290.0,552239.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-03,LC2605,96560.0,97580.0,92520.0,93660.0,94900.0,643323.0,562836.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-04,LC2605,93800.0,94600.0,91600.0,93700.0,93320.0,663458.0,560629.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-05,LC2605,93420.0,93980.0,92100.0,92160.0,93200.0,461507.0,560676.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-08,LC2605,92460.0,95500.0,91120.0,94840.0,93960.0,599367.0,593129.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-09,LC2605,94580.0,94800.0,92300.0,92800.0,93580.0,512215.0,575421.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-10,LC2605,93000.0,96800.0,93000.0,95980.0,95100.0,620935.0,605453.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-11,LC2605,95900.0,99520.0,95460.0,98880.0,97900.0,744190.0,634283.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-12,LC2605,99520.0,101620.0,97620.0,97720.0,99660.0,757689.0,636384.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-15,LC2605,98080.0,101200.0,97300.0,101060.0,99340.0,699601.0,662185.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-16,LC2605,101500.0,102280.0,99800.0,100600.0,100940.0,597317.0,666027.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-17,LC2605,101500.0,109860.0,101500.0,108620.0,107000.0,1158611.0,668589.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-18,LC2605,106800.0,109920.0,104700.0,106160.0,107260.0,1013916.0,672711.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-19,LC2605,106100.0,113500.0,105620.0,111400.0,110000.0,928963.0,668829.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-22,LC2605,109000.0,116460.0,109000.0,114380.0,113900.0,1007441.0,671889.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-23,LC2605,113900.0,120440.0,113800.0,120360.0,117780.0,731003.0,671573.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-24,LC2605,122000.0,127880.0,118060.0,124720.0,122980.0,949006.0,647366.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-25,LC2605,118740.0,124500.0,116000.0,123520.0,120720.0,924823.0,607187.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-26,LC2605,124220.0,131000.0,124220.0,130520.0,129000.0,428716.0,577035.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-29,LC2605,129800.0,134500.0,117400.0,118820.0,126340.0,688764.0,512345.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-30,LC2605,117000.0,123980.0,115420.0,121580.0,120540.0,459530.0,511309.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-12-31,LC2605,123000.0,124380.0,117560.0,121580.0,120640.0,392450.0,490194.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-05,LC2605,125000.0,130260.0,122780.0,129980.0,126560.0,343623.0,515292.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-06,LC2605,132600.0,137940.0,132100.0,137940.0,136120.0,304237.0,534999.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-07,LC2605,144000.0,147000.0,137900.0,142300.0,141520.0,420407.0,506520.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-08,LC2605,140860.0,148500.0,136480.0,145000.0,143400.0,654824.0,514467.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-09,LC2605,142000.0,146920.0,139060.0,143420.0,143180.0,469479.0,510874.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-12,LC2605,156060.0,156060.0,152000.0,156060.0,155420.0,68491.0,506702.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-13,LC2605,168000.0,174060.0,161540.0,166980.0,167860.0,608177.0,460281.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-14,LC2605,169000.0,173440.0,155000.0,161940.0,165380.0,589019.0,452583.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-15,LC2605,163840.0,165000.0,155600.0,163220.0,160640.0,431256.0,443942.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-16,LC2605,163220.0,165820.0,146200.0,146200.0,153120.0,591523.0,416133.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-19,LC2605,147600.0,151100.0,142100.0,147260.0,147260.0,329126.0,411331.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-20,LC2605,149500.0,160500.0,149260.0,160500.0,155460.0,451074.0,415351.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-21,LC2605,160600.0,168880.0,158220.0,166740.0,164580.0,376418.0,427928.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-22,LC2605,165000.0,174120.0,162060.0,168780.0,169160.0,464397.0,436686.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-23,LC2605,174000.0,182000.0,172260.0,181520.0,177320.0,342805.0,438728.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-26,LC2605,189220.0,189440.0,163500.0,165680.0,176940.0,575675.0,416719.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-27,LC2605,166700.0,180620.0,164000.0,179600.0,173020.0,382313.0,422433.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-28,LC2605,182000.0,182860.0,164080.0,166280.0,170340.0,473223.0,410985.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-29,LC2605,169200.0,173880.0,158800.0,164820.0,166500.0,521334.0,402347.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-01-30,LC2605,161000.0,165480.0,148200.0,148200.0,153980.0,552668.0,372601.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-02-02,LC2605,146000.0,152820.0,132440.0,132440.0,141540.0,644314.0,347698.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-02-03,LC2605,140040.0,151880.0,137520.0,148100.0,145300.0,619542.0,355770.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-02-04,LC2605,150000.0,152580.0,145680.0,147220.0,148660.0,311897.0,359912.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-02-05,LC2605,145800.0,147260.0,132320.0,132780.0,136720.0,531724.0,329777.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-02-06,LC2605,129000.0,138500.0,124100.0,132920.0,132300.0,586706.0,328575.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-02-09,LC2605,139500.0,141000.0,135000.0,137000.0,137300.0,305321.0,344071.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-02-10,LC2605,136500.0,141000.0,133100.0,137340.0,137620.0,295231.0,345989.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-02-11,LC2605,138000.0,150500.0,138000.0,150260.0,144140.0,351877.0,356531.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-02-12,LC2605,150000.0,152440.0,146520.0,149420.0,149340.0,304798.0,353975.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-02-13,LC2605,143000.0,153120.0,142380.0,152640.0,148440.0,300191.0,342226.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-02-24,LC2605,160000.0,165800.0,157100.0,164120.0,161000.0,214364.0,365180.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-02-25,LC2605,164500.0,171440.0,164000.0,166480.0,167840.0,322727.0,377037.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-02-26,LC2605,187000.0,187700.0,171020.0,173660.0,177120.0,402461.0,375204.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-02-27,LC2605,173000.0,177060.0,168200.0,176040.0,173680.0,281980.0,381552.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-02,LC2605,178680.0,179500.0,169500.0,172020.0,173380.0,227061.0,378336.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-03,LC2605,170000.0,170560.0,150860.0,150860.0,157560.0,445115.0,339604.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-04,LC2605,150000.0,155660.0,146060.0,153060.0,151320.0,297139.0,339011.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-05,LC2605,156700.0,161000.0,149000.0,155860.0,155500.0,300505.0,332374.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-06,LC2605,155000.0,160860.0,151100.0,156160.0,156460.0,228224.0,333903.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-09,LC2605,150000.0,165000.0,142000.0,161060.0,156500.0,402478.0,330671.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-10,LC2605,161500.0,166800.0,159220.0,163000.0,163440.0,226273.0,332517.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-11,LC2605,164500.0,167280.0,155000.0,155040.0,159840.0,267346.0,330436.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-12,LC2605,155300.0,159600.0,152800.0,156980.0,156140.0,219828.0,325382.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-13,LC2605,156500.0,162840.0,150080.0,152080.0,156880.0,288572.0,316964.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-16,LC2605,152460.0,159780.0,149100.0,159620.0,154720.0,231813.0,310683.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-17,LC2605,159620.0,160480.0,154220.0,155320.0,157080.0,173439.0,308842.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-18,LC2605,155000.0,156840.0,149700.0,150120.0,152300.0,205889.0,307422.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-19,LC2605,148000.0,150260.0,140080.0,142600.0,145360.0,288571.0,282745.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-20,LC2605,145080.0,151400.0,143600.0,143860.0,147540.0,258276.0,276578.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-23,LC2605,141500.0,149500.0,140040.0,149040.0,144140.0,228178.0,269477.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-24,LC2605,151980.0,154700.0,150120.0,152940.0,152500.0,231071.0,260696.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-25,LC2605,156880.0,161500.0,154560.0,159120.0,158220.0,233304.0,251957.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-26,LC2605,159120.0,162300.0,155240.0,157200.0,158720.0,260930.0,246385.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-27,LC2605,155800.0,169840.0,155800.0,168440.0,164180.0,324620.0,247637.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-30,LC2605,169440.0,173000.0,167960.0,171620.0,170820.0,199887.0,237761.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-03-31,LC2605,169000.0,171980.0,157000.0,157200.0,162880.0,296998.0,217916.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-01,LC2605,160800.0,163420.0,154340.0,158620.0,159160.0,231062.0,212931.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-02,LC2609,159800.0,163800.0,156000.0,160180.0,160120.0,90671.0,216908.0,same_day_open_interest,True,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-03,LC2609,161000.0,163120.0,157220.0,157860.0,159320.0,66813.0,218471.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-07,LC2609,158440.0,165500.0,156500.0,160860.0,161740.0,99493.0,233277.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-08,LC2609,160000.0,164700.0,157000.0,159620.0,160240.0,122220.0,241459.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-09,LC2609,159000.0,159740.0,152500.0,153560.0,155420.0,155903.0,252754.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-10,LC2609,156300.0,158900.0,153800.0,157600.0,156320.0,141334.0,258584.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-13,LC2609,155020.0,166600.0,154780.0,166500.0,161820.0,192774.0,298143.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-14,LC2609,167000.0,168400.0,164100.0,166840.0,166400.0,166865.0,324231.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-15,LC2609,168400.0,171980.0,165020.0,168660.0,168900.0,215162.0,348716.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-16,LC2609,170500.0,176200.0,169200.0,176000.0,172700.0,251427.0,394543.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-17,LC2609,177460.0,178000.0,173680.0,177560.0,175640.0,201622.0,408749.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-20,LC2609,177000.0,181440.0,174800.0,180200.0,179360.0,208657.0,435887.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-21,LC2609,180900.0,180900.0,169500.0,174260.0,174840.0,323093.0,424045.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-22,LC2609,173660.0,176500.0,172020.0,175240.0,174200.0,190015.0,430946.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-23,LC2609,175740.0,178900.0,172140.0,177960.0,175760.0,236073.0,441139.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-24,LC2609,178000.0,179980.0,174500.0,177900.0,177520.0,246726.0,455510.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-27,LC2609,182000.0,184800.0,178500.0,180560.0,181600.0,238899.0,466692.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-28,LC2609,179000.0,180500.0,173400.0,178620.0,177260.0,263957.0,453086.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-29,LC2609,178700.0,184440.0,175260.0,183880.0,179960.0,238422.0,479107.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-04-30,LC2609,184000.0,189500.0,182460.0,189080.0,185820.0,264129.0,489790.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-06,LC2609,191500.0,199560.0,191040.0,199400.0,196080.0,222232.0,511071.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-07,LC2609,199000.0,200440.0,193400.0,199060.0,197180.0,274376.0,517613.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-08,LC2609,197120.0,201480.0,195100.0,196560.0,198060.0,249199.0,513252.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-11,LC2609,196560.0,205600.0,195200.0,205020.0,202140.0,236895.0,540666.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-12,LC2609,208000.0,208800.0,203300.0,205260.0,205800.0,194979.0,537448.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-13,LC2609,206520.0,209880.0,195000.0,201960.0,201840.0,425885.0,519507.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-14,LC2609,203000.0,204400.0,190080.0,191760.0,195740.0,460646.0,478280.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-15,LC2609,190000.0,194900.0,186800.0,188800.0,190900.0,391747.0,458573.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-18,LC2609,189000.0,193900.0,187600.0,192180.0,191500.0,208152.0,466957.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-19,LC2609,190980.0,192120.0,182060.0,184400.0,185520.0,344515.0,446424.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-20,LC2609,182120.0,184800.0,175200.0,183100.0,180220.0,411021.0,447264.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-21,LC2609,184100.0,186200.0,177160.0,177600.0,181540.0,341878.0,448172.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-22,LC2609,178720.0,185300.0,176500.0,184460.0,181300.0,292399.0,452850.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-25,LC2609,185500.0,187900.0,179300.0,181200.0,183300.0,248810.0,449777.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-26,LC2609,182000.0,182720.0,175260.0,175960.0,178640.0,245595.0,441930.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-27,LC2609,175000.0,178920.0,172080.0,173000.0,175400.0,241623.0,428592.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-05-28,LC2609,175000.0,180880.0,174000.0,178860.0,177580.0,260794.0,426476.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
