trade_date,monetary_policy,liquidity,growth,inflation,bond_supply,risk_appetite,rule_pressure,supporting_document_count,structured_observation_count,independent_event_count,monetary_policy_independent_event_count,liquidity_independent_event_count,growth_independent_event_count,inflation_independent_event_count,bond_supply_independent_event_count,risk_appetite_independent_event_count,monetary_policy_evidence_status,liquidity_evidence_status,growth_evidence_status,inflation_evidence_status,bond_supply_evidence_status,risk_appetite_evidence_status
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,25,0,25,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,25,0,25,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,25,0,25,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-07-16,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,26,0,26,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-07-17,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,26,0,26,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-07-18,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,26,0,26,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-07-19,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,26,0,26,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-07-20,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,26,0,26,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-07-23,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,27,0,27,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-07-24,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,27,0,27,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-07-25,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,27,0,27,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-07-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,27,0,27,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-07-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,27,0,27,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-07-30,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,28,0,28,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-07-31,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,28,0,28,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-01,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,28,0,28,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-02,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,28,0,28,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-03,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,28,0,28,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,28,0,28,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,28,0,28,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,28,0,28,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,28,0,28,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,28,0,28,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-13,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,29,0,29,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-14,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,29,0,29,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-15,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,3,3,29,0,29,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-16,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,3,3,29,0,29,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-17,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,29,0,29,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-20,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,30,0,30,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-21,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,30,0,30,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-22,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,30,0,30,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-23,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,30,0,30,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-24,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,30,0,30,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,31,0,31,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,31,0,31,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-29,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,31,0,31,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-30,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,31,0,31,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-08-31,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,31,0,31,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,31,0,31,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,31,0,31,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,31,0,31,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,31,0,31,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,31,0,31,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-10,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,32,0,32,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-11,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,32,0,32,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-12,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,32,0,32,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-13,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,32,0,32,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-14,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,32,0,32,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-17,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,33,0,33,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-18,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,33,0,33,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-19,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,33,0,33,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-20,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,33,0,33,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-21,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,33,0,33,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-25,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,34,0,34,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,34,0,34,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,34,0,34,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,34,0,34,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-29,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,34,0,34,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,34,0,34,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-08,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,35,0,35,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-09,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,35,0,35,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-10,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,35,0,35,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-11,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,35,0,35,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-12,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,35,0,35,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-15,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,36,0,36,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-16,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,36,0,36,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-17,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,36,0,36,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-18,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,36,0,36,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-19,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,36,0,36,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-22,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,37,0,37,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-23,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,37,0,37,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-24,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,37,0,37,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-25,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,37,0,37,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,37,0,37,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-29,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,38,0,38,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-30,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,38,0,38,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-10-31,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,38,0,38,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-01,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,38,0,38,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-02,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,38,0,38,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-05,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,39,0,39,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-06,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,39,0,39,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-07,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,39,0,39,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-08,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,39,0,39,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-09,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,39,0,39,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-12,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,40,0,40,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-13,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,40,0,40,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-14,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,40,0,40,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-15,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,3,3,40,0,40,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-16,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,40,0,40,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,40,0,40,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,40,0,40,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,40,0,40,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,40,0,40,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,40,0,40,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,41,0,41,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,41,0,41,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,41,0,41,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-29,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,41,0,41,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-11-30,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,41,0,41,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-03,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,42,0,42,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-04,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,42,0,42,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-05,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,42,0,42,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-06,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,42,0,42,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-07,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,42,0,42,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-10,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,43,0,43,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-11,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,43,0,43,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-12,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,43,0,43,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-13,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,43,0,43,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-14,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,43,0,43,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-17,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,44,0,44,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-18,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,44,0,44,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-19,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,44,0,44,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-20,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,44,0,44,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2018-12-21,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,44,0,44,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
