trade_date,cgb_10y_yield,dr007_proxy,dr007_proxy_name,cgb_source_url,liquidity_source_url,cgb_source_sha256,liquidity_source_sha256,ingested_at
2018-03-14,3.8413,2.8600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-15,3.8257,2.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-16,3.8154,2.7100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-19,3.8104,2.7000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-20,3.7906,2.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-21,3.7630,2.7600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-22,3.7480,2.7300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-23,3.7005,2.7000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-26,3.7307,2.7400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-27,3.7432,2.7300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-28,3.7406,2.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-29,3.7456,2.8400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-03-30,3.7407,3.0000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-02,3.7357,2.7200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-03,3.7507,2.7400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-04,3.7234,2.6900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-08,3.7008,2.7000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-09,3.6959,2.6600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-10,3.7159,2.6900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-11,3.7109,2.6800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-12,3.7109,2.6800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-13,3.7062,2.6700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-16,3.6561,2.7200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-17,3.6512,2.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-18,3.5013,2.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-19,3.5064,2.7600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-20,3.5215,2.7600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-23,3.6019,2.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-24,3.5855,2.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-25,3.6118,3.3000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-26,3.6344,2.9000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-27,3.6364,2.9500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-04-28,3.6217,2.9800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-02,3.6665,2.9000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-03,3.6467,2.7900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-04,3.6319,2.6700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-07,3.6518,2.6700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-08,3.6922,2.6600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-09,3.7074,2.6800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-10,3.6924,2.6600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-11,3.6882,2.6800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-14,3.6937,2.6900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-15,3.7151,2.7100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-16,3.7076,2.8200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-17,3.7120,2.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-18,3.7099,2.6800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-21,3.6939,2.6700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-05-22,3.6700,2.6700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
